Net_ID,Var,Factor,intervention_effect
0.0,0.01,0.0,0.0005473128399667848
0.0,0.01,1.0,4.15741892563215e-05
0.0,0.01,2.0,-1.4268783680382313e-05
0.0,0.01,3.0,1.3878746207840464e-09
0.0,0.01,4.0,-0.0004169674133102097
0.0,0.01,5.0,-2.1286245805097407e-09
0.0,0.01,6.0,0.00020330403204166236
0.0,0.01,7.0,-0.001338056803005687
0.0,0.01,8.0,1.3878746207840464e-09
0.0,0.01,9.0,-7.009101327986641e-05
0.0,0.01,10.0,-3.650136226926448e-06
0.0,0.01,11.0,1.3878746207840464e-09
0.0,0.01,12.0,-0.0005006343882523745
0.0,0.01,13.0,-0.0001716788174620787
0.0,0.01,14.0,-0.0003292865561070335
0.0,0.01,15.0,-3.585228475488922e-07
0.0,0.01,16.0,-5.030049436605122e-05
0.0,0.01,17.0,-0.003100339195805569
0.0,0.01,18.0,-0.0003582488990417354
0.0,0.01,19.0,4.5365247221124116e-05
0.0,0.01,20.0,-0.0002469835435757739
0.0,0.01,21.0,1.792113096810155e-09
0.0,0.21000000000000002,0.0,0.000547311946531015
0.0,0.21000000000000002,1.0,4.157413229066709e-05
0.0,0.21000000000000002,2.0,-1.4268772468628566e-05
0.0,0.21000000000000002,3.0,1.3878746207840464e-09
0.0,0.21000000000000002,4.0,-0.000416967453006456
0.0,0.21000000000000002,5.0,-2.1286245805097407e-09
0.0,0.21000000000000002,6.0,0.0002033036255489895
0.0,0.21000000000000002,7.0,-0.0013380568029993
0.0,0.21000000000000002,8.0,1.3878746207840464e-09
0.0,0.21000000000000002,9.0,-7.009101327992174e-05
0.0,0.21000000000000002,10.0,-3.65007840792686e-06
0.0,0.21000000000000002,11.0,1.3878746207840464e-09
0.0,0.21000000000000002,12.0,-0.0005006338435052937
0.0,0.21000000000000002,13.0,-0.0001716785814152022
0.0,0.21000000000000002,14.0,-0.00032928605829585234
0.0,0.21000000000000002,15.0,-3.585238914360911e-07
0.0,0.21000000000000002,16.0,-5.030050315446566e-05
0.0,0.21000000000000002,17.0,-0.0031003391956066642
0.0,0.21000000000000002,18.0,-0.0003582485574543104
0.0,0.21000000000000002,19.0,4.536519941936157e-05
0.0,0.21000000000000002,20.0,-0.0002469832761854973
0.0,0.21000000000000002,21.0,1.792113096810155e-09
0.0,0.41000000000000003,0.0,0.0005473110530471725
0.0,0.41000000000000003,1.0,4.157407532140445e-05
0.0,0.41000000000000003,2.0,-1.4268761256153173e-05
0.0,0.41000000000000003,3.0,1.3878746207840464e-09
0.0,0.41000000000000003,4.0,-0.0004169674927013145
0.0,0.41000000000000003,5.0,-2.1286245805097407e-09
0.0,0.41000000000000003,6.0,0.00020330321903089255
0.0,0.41000000000000003,7.0,-0.0013380568029929128
0.0,0.41000000000000003,8.0,1.3878746207840464e-09
0.0,0.41000000000000003,9.0,-7.009101327997704e-05
0.0,0.41000000000000003,10.0,-3.6500205856659917e-06
0.0,0.41000000000000003,11.0,1.3878746207840464e-09
0.0,0.41000000000000003,12.0,-0.0005006332987288475
0.0,0.41000000000000003,13.0,-0.00017167834535511406
0.0,0.41000000000000003,14.0,-0.0003292855604549172
0.0,0.41000000000000003,15.0,-3.5852493532329e-07
0.0,0.41000000000000003,16.0,-5.030051194515606e-05
0.0,0.41000000000000003,17.0,-0.0031003391954077465
0.0,0.41000000000000003,18.0,-0.000358248215847623
0.0,0.41000000000000003,19.0,4.5365151614684684e-05
0.0,0.41000000000000003,20.0,-0.0002469830087807323
0.0,0.41000000000000003,21.0,1.792113096810155e-09
0.0,0.6100000000000001,0.0,0.000547310159642711
0.0,0.6100000000000001,1.0,4.1574018357415365e-05
0.0,0.6100000000000001,2.0,-1.4268750044732492e-05
0.0,0.6100000000000001,3.0,1.3878746207840464e-09
0.0,0.6100000000000001,4.0,-0.00041696753239389706
0.0,0.6100000000000001,5.0,-2.1286245805097407e-09
0.0,0.6100000000000001,6.0,0.00020330281255154237
0.0,0.6100000000000001,7.0,-0.0013380568029865262
0.0,0.6100000000000001,8.0,1.3878746207840464e-09
0.0,0.6100000000000001,9.0,-7.009101328003236e-05
0.0,0.6100000000000001,10.0,-3.6499627687203162e-06
0.0,0.6100000000000001,11.0,1.3878746207840464e-09
0.0,0.6100000000000001,12.0,-0.0005006327540015842
0.0,0.6100000000000001,13.0,-0.00017167810931612015
0.0,0.6100000000000001,14.0,-0.00032928506265839097
0.0,0.6100000000000001,15.0,-3.585259790994666e-07
0.0,0.6100000000000001,16.0,-5.030052073218272e-05
0.0,0.6100000000000001,17.0,-0.00310033919520885
0.0,0.6100000000000001,18.0,-0.0003582478742726325
0.0,0.6100000000000001,19.0,4.536510381403236e-05
0.0,0.6100000000000001,20.0,-0.00024698274140011467
0.0,0.6100000000000001,21.0,1.792113096810155e-09
0.0,0.81,0.0,0.0005473092661638645
0.0,0.81,1.0,4.157396138942948e-05
0.0,0.81,2.0,-1.426873883320079e-05
0.0,0.81,3.0,1.3878746207840464e-09
0.0,0.81,4.0,-0.0004169675720944732
0.0,0.81,5.0,-2.1286245805097407e-09
0.0,0.81,6.0,0.0002033024060393851
0.0,0.81,7.0,-0.001338056802980139
0.0,0.81,8.0,1.3878746207840464e-09
0.0,0.81,9.0,-7.009101328008769e-05
0.0,0.81,10.0,-3.649904946792515e-06
0.0,0.81,11.0,1.3878746207840464e-09
0.0,0.81,12.0,-0.0005006322092261928
0.0,0.81,13.0,-0.00017167787325839123
0.0,0.81,14.0,-0.0003292845648287801
0.0,0.81,15.0,-3.5852702315319895e-07
0.0,0.81,16.0,-5.0300529524205384e-05
0.0,0.81,17.0,-0.0031003391950099337
0.0,0.81,18.0,-0.00035824753266855414
0.0,0.81,19.0,4.536505601157592e-05
0.0,0.81,20.0,-0.0002469824739960713
0.0,0.81,21.0,1.792113096810155e-09
0.0,1.01,0.0,0.0005473083727052241
0.0,1.01,1.0,4.157390442205422e-05
0.0,1.01,2.0,-1.4268727621169486e-05
0.0,1.01,3.0,1.3878746207840464e-09
0.0,1.01,4.0,-0.00041696761178938724
0.0,1.01,5.0,-2.1286245805097407e-09
0.0,1.01,6.0,0.0002033019995341112
0.0,1.01,7.0,-0.001338056802973752
0.0,1.01,8.0,1.3878746207840464e-09
0.0,1.01,9.0,-7.009101328014301e-05
0.0,1.01,10.0,-3.6498471262524923e-06
0.0,1.01,11.0,1.3878746207840464e-09
0.0,1.01,12.0,-0.0005006316644654007
0.0,1.01,13.0,-0.00017167763720501994
0.0,1.01,14.0,-0.0003292840670024999
0.0,1.01,15.0,-3.585280669848867e-07
0.0,1.01,16.0,-5.0300538314063115e-05
0.0,1.01,17.0,-0.003100339194811023
0.0,1.01,18.0,-0.0003582471910716367
0.0,1.01,19.0,4.536500820839784e-05
0.0,1.01,20.0,-0.00024698220659891135
0.0,1.01,21.0,1.792113096810155e-09
0.0,1.2100000000000002,0.0,0.0005473074792374799
0.0,1.2100000000000002,1.0,4.1573847454068336e-05
0.0,1.2100000000000002,2.0,-1.4268716408916138e-05
