Net_ID,Var,Factor,intervention_effect
4.0,4.01,10.0,-0.0037006837075875265
4.0,4.01,11.0,5.635681588067598e-09
4.0,4.01,12.0,0.00017559920621940117
4.0,4.01,13.0,0.017541918790602767
4.0,4.01,14.0,0.001055885327755017
4.0,4.01,15.0,0.0003666389430597716
4.0,4.01,16.0,-0.00021417608812984712
4.0,4.01,17.0,-0.02661596582569445
4.0,4.01,18.0,0.0022647951283158996
4.0,4.01,19.0,-0.020547697390942588
4.0,4.01,20.0,0.01638751758239898
4.0,4.01,21.0,-1.0200053720821334e-06
4.0,5.01,0.0,0.12979642554111492
4.0,5.01,1.0,0.002719400596594368
4.0,5.01,2.0,0.018693471052719124
4.0,5.01,3.0,-1.928622912761302e-07
4.0,5.01,4.0,-0.008998693005989544
4.0,5.01,5.0,-0.02626726287021154
4.0,5.01,6.0,0.0002123260995350873
4.0,5.01,7.0,-0.02385710919732137
4.0,5.01,8.0,-4.956020910620862e-06
4.0,5.01,9.0,-0.01594179998313719
4.0,5.01,10.0,-0.00385430003857562
4.0,5.01,11.0,5.613749215482855e-09
4.0,5.01,12.0,0.00017593416580052867
4.0,5.01,13.0,0.018149031139877814
4.0,5.01,14.0,0.0010970476597901707
4.0,5.01,15.0,0.00037987615556411836
4.0,5.01,16.0,-0.00025228995008769184
4.0,5.01,17.0,-0.02759429157712122
4.0,5.01,18.0,0.0023629411918095755
4.0,5.01,19.0,-0.021173766442827813
4.0,5.01,20.0,0.016687199682678677
4.0,5.01,21.0,-1.01825802842348e-06
5.0,0.01,0.0,0.10873347581995296
5.0,0.01,1.0,0.002269577959032848
5.0,0.01,2.0,0.015541319737299886
5.0,0.01,3.0,-1.9359786061767803e-07
5.0,0.01,4.0,-0.00782441835636305
5.0,0.01,5.0,-0.022182794603932535
5.0,0.01,6.0,0.00021373367280763667
5.0,0.01,7.0,-0.020202236106516766
5.0,0.01,8.0,-4.966876290049549e-06
5.0,0.01,9.0,-0.013252861987628678
5.0,0.01,10.0,-0.0032540268562745722
5.0,0.01,11.0,5.692599600037873e-09
5.0,0.01,12.0,0.00018664517909527945
5.0,0.01,13.0,0.015465868687819434
5.0,0.01,14.0,0.000817399789731485
5.0,0.01,15.0,0.0003222306431666516
5.0,0.01,16.0,-0.00024628952087213385
5.0,0.01,17.0,-0.023322574895797164
5.0,0.01,18.0,0.0019870408984723753
5.0,0.01,19.0,-0.018100780547003315
5.0,0.01,20.0,0.013873692113312686
5.0,0.01,21.0,-1.0147543568483908e-06
5.0,1.01,0.0,0.11225727951129316
5.0,1.01,1.0,0.002339368156413474
5.0,1.01,2.0,0.016094799656392378
5.0,1.01,3.0,-1.9354188994513688e-07
5.0,1.01,4.0,-0.007942499706817707
5.0,1.01,5.0,-0.022910088916799187
5.0,1.01,6.0,0.00018429338400438589
5.0,1.01,7.0,-0.020869115201917615
5.0,1.01,8.0,-4.9682599443726105e-06
5.0,1.01,9.0,-0.013696624925732093
5.0,1.01,10.0,-0.003365350731794281
5.0,1.01,11.0,5.680091827442446e-09
5.0,1.01,12.0,0.00017706548822188362
5.0,1.01,13.0,0.015983775110682386
5.0,1.01,14.0,0.0008492624118954101
5.0,1.01,15.0,0.0003333570118491114
5.0,1.01,16.0,-0.0002954523259824371
5.0,1.01,17.0,-0.024094734044584384
5.0,1.01,18.0,0.002043367559875914
5.0,1.01,19.0,-0.01875016746034147
5.0,1.01,20.0,0.014641110169932858
5.0,1.01,21.0,-1.0150352342253033e-06
5.0,2.01,0.0,0.11593307300800648
5.0,2.01,1.0,0.002413597300827325
5.0,2.01,2.0,0.016689279699512838
5.0,2.01,3.0,-1.934043383500228e-07
5.0,2.01,4.0,-0.008291528996551667
5.0,2.01,5.0,-0.023692441614310417
5.0,2.01,6.0,0.0002297951004107679
5.0,2.01,7.0,-0.02159071780639643
5.0,2.01,8.0,-4.970174382397385e-06
5.0,2.01,9.0,-0.014188576538696318
5.0,2.01,10.0,-0.0034701794932927577
5.0,2.01,11.0,5.656054083424955e-09
5.0,2.01,12.0,0.00020045815073860274
5.0,2.01,13.0,0.016545395516119304
5.0,2.01,14.0,0.0008777997932859286
5.0,2.01,15.0,0.000345091669565617
5.0,2.01,16.0,-0.0002625414126178893
5.0,2.01,17.0,-0.024910786532418794
5.0,2.01,18.0,0.002110189169068716
5.0,2.01,19.0,-0.019416949549359463
5.0,2.01,20.0,0.01542148059478543
5.0,2.01,21.0,-1.0154194438616315e-06
5.0,3.01,0.0,0.12002307087486574
5.0,3.01,1.0,0.0024996519481191026
5.0,3.01,2.0,0.01725795802107266
5.0,3.01,3.0,-1.934555938776228e-07
5.0,3.01,4.0,-0.008681936215839847
5.0,3.01,5.0,-0.024520743292892527
5.0,3.01,6.0,0.00026338622662219757
5.0,3.01,7.0,-0.022342206004741474
5.0,3.01,8.0,-4.971058340075274e-06
5.0,3.01,9.0,-0.014677347923869266
5.0,3.01,10.0,-0.0035880136368081073
5.0,3.01,11.0,5.677647893498339e-09
5.0,3.01,12.0,0.0002186406992389367
5.0,3.01,13.0,0.01712068779513659
5.0,3.01,14.0,0.0009085229877152448
5.0,3.01,15.0,0.00035709538545433683
5.0,3.01,16.0,-0.00024300659976533856
5.0,3.01,17.0,-0.02577909446147647
5.0,3.01,18.0,0.002186862612049839
5.0,3.01,19.0,-0.020063691418424845
5.0,3.01,20.0,0.015940948333392546
5.0,3.01,21.0,-1.0156032761166056e-06
5.0,4.01,0.0,0.12453572704396354
5.0,4.01,1.0,0.0025917775695112055
5.0,4.01,2.0,0.017862845392741356
5.0,4.01,3.0,-1.931327952009454e-07
5.0,4.01,4.0,-0.008924304496778335
5.0,4.01,5.0,-0.025402033131601387
5.0,4.01,6.0,0.0002458711190758134
5.0,4.01,7.0,-0.023137818573999325
5.0,4.01,8.0,-4.965006978559228e-06
5.0,4.01,9.0,-0.01518407609119743
5.0,4.01,10.0,-0.00372539976573244
5.0,4.01,11.0,5.633982697039741e-09
5.0,4.01,12.0,0.0002162581043182732
5.0,4.01,13.0,0.017728985539108122
5.0,4.01,14.0,0.0009457857938213188
5.0,4.01,15.0,0.00037012789450648065
5.0,4.01,16.0,-0.0002815117590311278
5.0,4.01,17.0,-0.026712251025634
5.0,4.01,18.0,0.0022664339550243218
5.0,4.01,19.0,-0.020765635889280876
5.0,4.01,20.0,0.016514873760282656
5.0,4.01,21.0,-1.0143613307644905e-06
5.0,5.01,0.0,0.12978593934779203
5.0,5.01,1.0,0.002699247669503635
5.0,5.01,2.0,0.0184122608128518
5.0,5.01,3.0,-1.9286015691399871e-07
5.0,5.01,4.0,-0.00927164725946239
5.0,5.01,5.0,-0.026323248629975468
5.0,5.01,6.0,0.00022981039049579932
5.0,5.01,7.0,-0.02394424361008507
5.0,5.01,8.0,-4.956331748663667e-06
5.0,5.01,9.0,-0.01564841272383108
5.0,5.01,10.0,-0.003880629124745738
5.0,5.01,11.0,5.613470910326157e-09
5.0,5.01,12.0,0.00021966472268269976
5.0,5.01,13.0,0.018342079219586138
5.0,5.01,14.0,0.0009832069150337089
5.0,5.01,15.0,0.00038350962059167937
5.0,5.01,16.0,-0.00031841939037663414
5.0,5.01,17.0,-0.027694346681202714
5.0,5.01,18.0,0.0023655750617822546
5.0,5.01,19.0,-0.021390342048141886
5.0,5.01,20.0,0.016818062267525025
5.0,5.01,21.0,-1.0125927585591388e-06
6.0,0.01,0.0,0.10871850406498429
6.0,0.01,1.0,0.002255653993228718
6.0,0.01,2.0,0.015957783943287507
6.0,0.01,3.0,-1.9362849221216116e-07
6.0,0.01,4.0,-0.007910571999637905
6.0,0.01,5.0,-0.021910978192257985
6.0,0.01,6.0,0.0001304306131129085
6.0,0.01,7.0,-0.02010335957973694
6.0,0.01,8.0,-4.966994183834561e-06
6.0,0.01,9.0,-0.013232962189261899
6.0,0.01,10.0,-0.003188913608969668
6.0,0.01,11.0,5.6977255691315065e-09
6.0,0.01,12.0,7.272603057598137e-05
6.0,0.01,13.0,0.015456511337649192
6.0,0.01,14.0,0.0011969680504040556
6.0,0.01,15.0,0.00031337289954389
6.0,0.01,16.0,-0.0005803908685692027
6.0,0.01,17.0,-0.022700678994411493
6.0,0.01,18.0,0.0018393699637428151
6.0,0.01,19.0,-0.01841590498189033
6.0,0.01,20.0,0.01378029106984674
6.0,0.01,21.0,-1.0390799941584206e-06
6.0,1.01,0.0,0.11218843485479224
6.0,1.01,1.0,0.0023232860298648406
6.0,1.01,2.0,0.016530257988749908
6.0,1.01,3.0,-1.9357418093446377e-07
6.0,1.01,4.0,-0.008010650168043476
6.0,1.01,5.0,-0.02261974602941748
6.0,1.01,6.0,9.404658898548579e-05
6.0,1.01,7.0,-0.02075943369651373
6.0,1.01,8.0,-4.9683740133976695e-06
6.0,1.01,9.0,-0.013672622532904244
6.0,1.01,10.0,-0.0032975246517142343
6.0,1.01,11.0,5.6856097607749234e-09
6.0,1.01,12.0,5.731208476322802e-05
6.0,1.01,13.0,0.015969909053870107
6.0,1.01,14.0,0.0012404596905640358
6.0,1.01,15.0,0.00032414385661855283
6.0,1.01,16.0,-0.0006445745934221536
6.0,1.01,17.0,-0.02344389366456799
6.0,1.01,18.0,0.001889395702516422
6.0,1.01,19.0,-0.01907757144924016
6.0,1.01,20.0,0.014581432644345638
6.0,1.01,21.0,-1.0393669809261041e-06
6.0,2.01,0.0,0.11578875060347749
6.0,2.01,1.0,0.002395365984689146
6.0,2.01,2.0,0.017142073698185156
6.0,2.01,3.0,-1.934284632743033e-07
6.0,2.01,4.0,-0.00837465850383401
6.0,2.01,5.0,-0.023383211516789612
6.0,2.01,6.0,0.00014322191701299225
6.0,2.01,7.0,-0.021471081293545385
6.0,2.01,8.0,-4.970291062507404e-06
6.0,2.01,9.0,-0.014162617943080047
6.0,2.01,10.0,-0.0033969210696760954
6.0,2.01,11.0,5.66017981096234e-09
6.0,2.01,12.0,7.981490432881766e-05
6.0,2.01,13.0,0.01652742106246463
6.0,2.01,14.0,0.0012800401427512445
6.0,2.01,15.0,0.0003354452584543727
6.0,2.01,16.0,-0.0006168697848799032
6.0,2.01,17.0,-0.024227030716092154
6.0,2.01,18.0,0.0019506370214912305
6.0,2.01,19.0,-0.01975086300979817
6.0,2.01,20.0,0.01538558778400273
6.0,2.01,21.0,-1.0397598103895067e-06
6.0,3.01,0.0,0.11981564309308079
6.0,3.01,1.0,0.002479742234910015
6.0,3.01,2.0,0.01771629120112056
6.0,3.01,3.0,-1.9347025405347384e-07
6.0,3.01,4.0,-0.008771255476280548
6.0,3.01,5.0,-0.02419003925184758
6.0,3.01,6.0,0.0001760635872801175
6.0,3.01,7.0,-0.022208525060554124
6.0,3.01,8.0,-4.971302675807476e-06
6.0,3.01,9.0,-0.014644414557309554
6.0,3.01,10.0,-0.0035099293547205535
6.0,3.01,11.0,5.6798679509695305e-09
6.0,3.01,12.0,9.490552609475733e-05
6.0,3.01,13.0,0.017094340142139675
6.0,3.01,14.0,0.0013227414473421656
6.0,3.01,15.0,0.00034693769825927534
6.0,3.01,16.0,-0.0006072177760630959
6.0,3.01,17.0,-0.02505944338664637
6.0,3.01,18.0,0.0020211495619978093
6.0,3.01,19.0,-0.020399144287741533
6.0,3.01,20.0,0.015890023352269023
6.0,3.01,21.0,-1.0399746690203937e-06
6.0,4.01,0.0,0.12424312362198153
6.0,4.01,1.0,0.0025694913397111274
6.0,4.01,2.0,0.018333821682745943
6.0,4.01,3.0,-1.9312124725778812e-07
6.0,4.01,4.0,-0.009019045615491994
6.0,4.01,5.0,-0.025048390870309106
6.0,4.01,6.0,0.00015935996394011998
6.0,4.01,7.0,-0.022989922002870394
6.0,4.01,8.0,-4.965288707456383e-06
6.0,4.01,9.0,-0.01514622845584801
6.0,4.01,10.0,-0.0036420389290052757
6.0,4.01,11.0,5.630663643674261e-09
6.0,4.01,12.0,8.994657499164505e-05
6.0,4.01,13.0,0.017695467480716515
6.0,4.01,14.0,0.0013727433085287122
6.0,4.01,15.0,0.0003594537383385943
6.0,4.01,16.0,-0.000653768771836094
6.0,4.01,17.0,-0.025953854204502066
6.0,4.01,18.0,0.00209454163607245
6.0,4.01,19.0,-0.02110761568156505
6.0,4.01,20.0,0.016470160193863437
6.0,4.01,21.0,-1.0387101057329762e-06
6.0,5.01,0.0,0.12931943509535326
6.0,5.01,1.0,0.002671386249757851
6.0,5.01,2.0,0.018920602034935174
6.0,5.01,3.0,-1.9288351846280527e-07
6.0,5.01,4.0,-0.009309810592409817
6.0,5.01,5.0,-0.025949104978691184
6.0,5.01,6.0,0.00013359866393969355
6.0,5.01,7.0,-0.023790543229482125
6.0,5.01,8.0,-4.956680030580862e-06
6.0,5.01,9.0,-0.01562490470292921
6.0,5.01,10.0,-0.0037902129200473866
6.0,5.01,11.0,5.617612916508641e-09
6.0,5.01,12.0,8.337633376745424e-05
6.0,5.01,13.0,0.018310203406160963
6.0,5.01,14.0,0.0014255210640514646
6.0,5.01,15.0,0.000372526186396549
6.0,5.01,16.0,-0.0007108420292313844
6.0,5.01,17.0,-0.026902327054323272
6.0,5.01,18.0,0.002178278383189902
6.0,5.01,19.0,-0.021791193318608237
6.0,5.01,20.0,0.01684579422314425
6.0,5.01,21.0,-1.0369141006383309e-06
7.0,0.01,0.0,0.10867459342300678
7.0,0.01,1.0,0.00225768165064949
7.0,0.01,2.0,0.015874549970171403
7.0,0.01,3.0,-1.9365093571754866e-07
7.0,0.01,4.0,-0.007709771104376595
7.0,0.01,5.0,-0.022349461422766725
7.0,0.01,6.0,0.00024447158011259296
7.0,0.01,7.0,-0.019941714212807923
7.0,0.01,8.0,-4.967648692823234e-06
7.0,0.01,9.0,-0.013160702353877146
7.0,0.01,10.0,-0.003195641958037454
7.0,0.01,11.0,5.699826416405429e-09
7.0,0.01,12.0,0.0001424926306823615
7.0,0.01,13.0,0.015358123751420427
7.0,0.01,14.0,0.0008424969596196735
7.0,0.01,15.0,0.0003172616260280481
7.0,0.01,16.0,-0.00026061551026423935
7.0,0.01,17.0,-0.022957570739127436
7.0,0.01,18.0,0.002054292685635145
7.0,0.01,19.0,-0.01838611183791633
7.0,0.01,20.0,0.01369503621476692
7.0,0.01,21.0,-1.0174508760785184e-06
7.0,1.01,0.0,0.11221124061753351
7.0,1.01,1.0,0.0023269809112949347
7.0,1.01,2.0,0.016453846358217283
7.0,1.01,3.0,-1.9359432390508857e-07
7.0,1.01,4.0,-0.007827415710769337
7.0,1.01,5.0,-0.023087876217571274
7.0,1.01,6.0,0.0002185384094316456
7.0,1.01,7.0,-0.02060634785780803
7.0,1.01,8.0,-4.969007043428841e-06
7.0,1.01,9.0,-0.01360735164439783
7.0,1.01,10.0,-0.0033054304207573715
7.0,1.01,11.0,5.687296841805356e-09
7.0,1.01,12.0,0.00013197006669110611
7.0,1.01,13.0,0.015878837982346572
7.0,1.01,14.0,0.0008752640714937213
7.0,1.01,15.0,0.0003283639200603039
7.0,1.01,16.0,-0.00030925617284183193
7.0,1.01,17.0,-0.023723788501115416
7.0,1.01,18.0,0.00211261980727509
7.0,1.01,19.0,-0.01905664892437331
7.0,1.01,20.0,0.014516889614251571
7.0,1.01,21.0,-1.017727006641378e-06
7.0,2.01,0.0,0.11588484419040823
7.0,2.01,1.0,0.0024005123589392052
7.0,2.01,2.0,0.01707787938900951
7.0,2.01,3.0,-1.934484018251137e-07
7.0,2.01,4.0,-0.008195558595683883
7.0,2.01,5.0,-0.023883762312080573
7.0,2.01,6.0,0.00027372053438001753
7.0,2.01,7.0,-0.021327872964532063
7.0,2.01,8.0,-4.97086389844581e-06
7.0,2.01,9.0,-0.014106157116746704
7.0,2.01,10.0,-0.0034068702341709667
7.0,2.01,11.0,5.661691629410548e-09
7.0,2.01,12.0,0.00015846786157949766
7.0,2.01,13.0,0.01644560962331898
7.0,2.01,14.0,0.0009042136482709934
7.0,2.01,15.0,0.0003400818188883936
7.0,2.01,16.0,-0.00026444027652278157
7.0,2.01,17.0,-0.02453345951538334
7.0,2.01,18.0,0.0021815694244840256
7.0,2.01,19.0,-0.01974571611445869
7.0,2.01,20.0,0.015345413647882056
7.0,2.01,21.0,-1.0180991753816482e-06
7.0,3.01,0.0,0.1199993405927886
7.0,3.01,1.0,0.002486748863531174
7.0,3.01,2.0,0.017664858206664413
7.0,3.01,3.0,-1.9351332232464546e-07
7.0,3.01,4.0,-0.008587141640861828
7.0,3.01,5.0,-0.02472633740529452
7.0,3.01,6.0,0.0003100618639513275
7.0,3.01,7.0,-0.022077236378842457
7.0,3.01,8.0,-4.971776595169564e-06
7.0,3.01,9.0,-0.01459759830174126
7.0,3.01,10.0,-0.00352297436556126
7.0,3.01,11.0,5.686515008873627e-09
7.0,3.01,12.0,0.00017615375718765813
7.0,3.01,13.0,0.01702280865612582
7.0,3.01,14.0,0.0009358745961535325
7.0,3.01,15.0,0.0003520104392690654
7.0,3.01,16.0,-0.00024239893086697162
7.0,3.01,17.0,-0.025395892652758864
7.0,3.01,18.0,0.002261350858606598
7.0,3.01,19.0,-0.02041064301018458
7.0,3.01,20.0,0.015860683840090317
7.0,3.01,21.0,-1.018289915610815e-06
7.0,4.01,0.0,0.12451283966467752
7.0,4.01,1.0,0.0025799704282566116
7.0,4.01,2.0,0.018285273495538934
7.0,4.01,3.0,-1.9317395892615163e-07
7.0,4.01,4.0,-0.008910752956232726
7.0,4.01,5.0,-0.025625900504580787
7.0,4.01,6.0,0.0003135577403421963
7.0,4.01,7.0,-0.022873304730787636
7.0,4.01,8.0,-4.965681910801267e-06
7.0,4.01,9.0,-0.01511040598163832
7.0,4.01,10.0,-0.0036551904778816535
7.0,4.01,11.0,5.639406996937879e-09
7.0,4.01,12.0,0.00017988700110327382
7.0,4.01,13.0,0.017634577023733777
7.0,4.01,14.0,0.0009726100239439012
7.0,4.01,15.0,0.0003648446142990175
7.0,4.01,16.0,-0.00026004324295292314
7.0,4.01,17.0,-0.02632192343434253
7.0,4.01,18.0,0.002346014255700385
7.0,4.01,19.0,-0.021118495434499118
7.0,4.01,20.0,0.016413691319267565
7.0,4.01,21.0,-1.017034732958555e-06
7.0,5.01,0.0,0.1297132824125551
7.0,5.01,1.0,0.0026848303384343075
7.0,5.01,2.0,0.018886223844741923
7.0,5.01,3.0,-1.9288255745375515e-07
7.0,5.01,4.0,-0.009151117499006989
7.0,5.01,5.0,-0.026571370303276706
7.0,5.01,6.0,0.00027958946660833206
7.0,5.01,7.0,-0.02369203131466796
7.0,5.01,8.0,-4.9569584340200534e-06
7.0,5.01,9.0,-0.015600548219851212
7.0,5.01,10.0,-0.003810612109012179
7.0,5.01,11.0,5.614967976685925e-09
7.0,5.01,12.0,0.00017105074726264657
7.0,5.01,13.0,0.018261056666102005
7.0,5.01,14.0,0.0010134779278523007
7.0,5.01,15.0,0.00037843991474514893
7.0,5.01,16.0,-0.0003231533501115713
7.0,5.01,17.0,-0.027307722353166794
7.0,5.01,18.0,0.0024439382465459014
7.0,5.01,19.0,-0.02181733992860746
7.0,5.01,20.0,0.016810786596080707
7.0,5.01,21.0,-1.0152508380933956e-06
8.0,0.01,0.0,0.10890335703489518
8.0,0.01,1.0,0.0023127700518301153
8.0,0.01,2.0,0.01562557230965489
8.0,0.01,3.0,-1.9362434566794207e-07
8.0,0.01,4.0,-0.007998955966159904
8.0,0.01,5.0,-0.022182159524314488
8.0,0.01,6.0,0.00026370362862854213
8.0,0.01,7.0,-0.020249950610804854
8.0,0.01,8.0,-4.967026457733392e-06
8.0,0.01,9.0,-0.013349141856321273
8.0,0.01,10.0,-0.003158276058549292
8.0,0.01,11.0,5.6966004136072e-09
8.0,0.01,12.0,9.305863462566455e-05
8.0,0.01,13.0,0.015339950542748365
8.0,0.01,14.0,0.0011983503897681075
8.0,0.01,15.0,0.00032539799486790144
8.0,0.01,16.0,-9.967582542347309e-05
8.0,0.01,17.0,-0.0232446614173775
8.0,0.01,18.0,0.0019421340794356368
8.0,0.01,19.0,-0.0183395571181581
8.0,0.01,20.0,0.013986009288070977
8.0,0.01,21.0,-1.0201011016452988e-06
8.0,1.01,0.0,0.11241894996720614
8.0,1.01,1.0,0.002383019021928251
8.0,1.01,2.0,0.016191521500650063
8.0,1.01,3.0,-1.9356931231506724e-07
8.0,1.01,4.0,-0.008118583418282144
8.0,1.01,5.0,-0.022909504310435744
8.0,1.01,6.0,0.00023690886582156123
8.0,1.01,7.0,-0.020919641819630783
8.0,1.01,8.0,-4.968449804833297e-06
8.0,1.01,9.0,-0.0137988478182334
8.0,1.01,10.0,-0.0032662591830652232
8.0,1.01,11.0,5.684233098102176e-09
8.0,1.01,12.0,8.001493778225788e-05
8.0,1.01,13.0,0.015856279277377927
8.0,1.01,14.0,0.0012421329601648226
8.0,1.01,15.0,0.00033671610499540205
8.0,1.01,16.0,-0.00014323674018179577
8.0,1.01,17.0,-0.024014830245014815
8.0,1.01,18.0,0.0019962505626599236
8.0,1.01,19.0,-0.01900642576380468
8.0,1.01,20.0,0.014813037596306478
8.0,1.01,21.0,-1.0203914831974359e-06
8.0,2.01,0.0,0.11608305288176202
8.0,2.01,1.0,0.002458228756322983
8.0,2.01,2.0,0.01679482614621408
8.0,2.01,3.0,-1.9342368560992806e-07
8.0,2.01,4.0,-0.008490668954341307
8.0,2.01,5.0,-0.0236926080588801
8.0,2.01,6.0,0.0002889705170091572
8.0,2.01,7.0,-0.02164468127088813
8.0,2.01,8.0,-4.970412150459569e-06
8.0,2.01,9.0,-0.014297467888822607
8.0,2.01,10.0,-0.0033663521573855104
8.0,2.01,11.0,5.658324184198982e-09
8.0,2.01,12.0,0.00010359898559558767
8.0,2.01,13.0,0.016415703589190533
8.0,2.01,14.0,0.001282443298194852
8.0,2.01,15.0,0.00034858884232497056
8.0,2.01,16.0,-9.726970621576347e-05
8.0,2.01,17.0,-0.024827507571216795
8.0,2.01,18.0,0.002061845428525666
8.0,2.01,19.0,-0.019682590863379257
8.0,2.01,20.0,0.015626794969947788
8.0,2.01,21.0,-1.020786478345137e-06
8.0,3.01,0.0,0.1201769554319726
8.0,3.01,1.0,0.0025459911424283443
8.0,3.01,2.0,0.017365648963214464
8.0,3.01,3.0,-1.9349181763772538e-07
8.0,3.01,4.0,-0.008887811421190939
8.0,3.01,5.0,-0.024521235893375626
8.0,3.01,6.0,0.000324464379190037
8.0,3.01,7.0,-0.022398450244851043
8.0,3.01,8.0,-4.971369483922072e-06
8.0,3.01,9.0,-0.014790637207581808
8.0,3.01,10.0,-0.0034803509561240342
8.0,3.01,11.0,5.6835516848430245e-09
8.0,3.01,12.0,0.00011900492371935689
8.0,3.01,13.0,0.016986330276375472
8.0,3.01,14.0,0.0013261229340286174
8.0,3.01,15.0,0.0003606960073554294
8.0,3.01,16.0,-7.161800313071343e-05
8.0,3.01,17.0,-0.02569273816026764
8.0,3.01,18.0,0.0021372438786516346
8.0,3.01,19.0,-0.02033807863231346
8.0,3.01,20.0,0.016140218896286473
8.0,3.01,21.0,-1.0209869539534733e-06
8.0,4.01,0.0,0.12468203910986964
8.0,4.01,1.0,0.0026396805131213563
8.0,4.01,2.0,0.017977435839189593
8.0,4.01,3.0,-1.931412659528231e-07
8.0,4.01,4.0,-0.009144317056832996
8.0,4.01,5.0,-0.025403884485137126
8.0,4.01,6.0,0.0003124537210051348
8.0,4.01,7.0,-0.0231980027815534
8.0,4.01,8.0,-4.965135626026906e-06
8.0,4.01,9.0,-0.015304369852237043
8.0,4.01,10.0,-0.0036133421895787055
8.0,4.01,11.0,5.634231470263984e-09
8.0,4.01,12.0,0.00011398889868505235
8.0,4.01,13.0,0.017591580348358254
8.0,4.01,14.0,0.0013771467692008169
8.0,4.01,15.0,0.00037386907595787777
8.0,4.01,16.0,-0.00010187794217619839
8.0,4.01,17.0,-0.02662298416935624
8.0,4.01,18.0,0.0022158755086934268
8.0,4.01,19.0,-0.021053669863015267
8.0,4.01,20.0,0.016729120711328427
8.0,4.01,21.0,-1.0196999890577096e-06
8.0,5.01,0.0,0.12990229521163743
8.0,5.01,1.0,0.0027478270657912973
8.0,5.01,2.0,0.018542744425449453
8.0,5.01,3.0,-1.9287228632258735e-07
8.0,5.01,4.0,-0.009427461676686122
8.0,5.01,5.0,-0.026328651373256184
8.0,5.01,6.0,0.0002830085658489523
8.0,5.01,7.0,-0.02401371254289858
8.0,5.01,8.0,-4.956376020430475e-06
8.0,5.01,9.0,-0.015785361443673734
8.0,5.01,10.0,-0.003765358961637988
8.0,5.01,11.0,5.6152642952111975e-09
8.0,5.01,12.0,0.00010342826892686952
8.0,5.01,13.0,0.01820415087348054
8.0,5.01,14.0,0.0014314733265553062
8.0,5.01,15.0,0.000387511037398397
8.0,5.01,16.0,-0.00015392977536660135
8.0,5.01,17.0,-0.027609240554637454
8.0,5.01,18.0,0.002307356520861392
8.0,5.01,19.0,-0.02172834300030546
8.0,5.01,20.0,0.017033921894206272
8.0,5.01,21.0,-1.0179051470882161e-06
9.0,0.01,0.0,0.10878139272779608
9.0,0.01,1.0,0.0023030810350117836
9.0,0.01,2.0,0.01555587809595016
9.0,0.01,3.0,-1.9358870485819413e-07
9.0,0.01,4.0,-0.007788437544201887
9.0,0.01,5.0,-0.021899790884756923
9.0,0.01,6.0,0.0001570903395863299
9.0,0.01,7.0,-0.020432017221543336
9.0,0.01,8.0,-4.9671132649753424e-06
9.0,0.01,9.0,-0.013377675150706037
9.0,0.01,10.0,-0.003183989771352258
9.0,0.01,11.0,5.690587126516711e-09
9.0,0.01,12.0,0.0001015796008312364
9.0,0.01,13.0,0.015400596515267179
9.0,0.01,14.0,0.001100628008812346
9.0,0.01,15.0,0.0003192502222087862
9.0,0.01,16.0,-0.00019737629776217513
9.0,0.01,17.0,-0.02320230558742068
9.0,0.01,18.0,0.0019503958536629118
9.0,0.01,19.0,-0.018258905764405586
9.0,0.01,20.0,0.014027669148999111
9.0,0.01,21.0,-1.0222245380719919e-06
9.0,1.01,0.0,0.11225387574759238
9.0,1.01,1.0,0.0023729951337106703
9.0,1.01,2.0,0.016102883892539832
9.0,1.01,3.0,-1.9353401159438732e-07
9.0,1.01,4.0,-0.007931395648574258
9.0,1.01,5.0,-0.022608552841889007
9.0,1.01,6.0,0.00013640174181001052
9.0,1.01,7.0,-0.021097781180242123
9.0,1.01,8.0,-4.968483038450544e-06
9.0,1.01,9.0,-0.01382025931757766
9.0,1.01,10.0,-0.0032899650986172313
9.0,1.01,11.0,5.677821518501602e-09
9.0,1.01,12.0,9.352055529826542e-05
9.0,1.01,13.0,0.015910216021654683
9.0,1.01,14.0,0.001140012942638706
9.0,1.01,15.0,0.00033011124498524835
9.0,1.01,16.0,-0.00023355221800475112
9.0,1.01,17.0,-0.02395931750356363
9.0,1.01,18.0,0.0020059062090820035
9.0,1.01,19.0,-0.018900922835090095
9.0,1.01,20.0,0.014799344463401809
9.0,1.01,21.0,-1.0225043642897447e-06
9.0,2.01,0.0,0.11588713010623641
9.0,2.01,1.0,0.002447313906085463
9.0,2.01,2.0,0.016687898330219553
9.0,2.01,3.0,-1.9368902402783217e-07
9.0,2.01,4.0,-0.008265795033725154
9.0,2.01,5.0,-0.02336865574821126
9.0,2.01,6.0,0.00017585544413184495
9.0,2.01,7.0,-0.021815288775483235
9.0,2.01,8.0,-4.971350369815941e-06
9.0,2.01,9.0,-0.014307095975457484
9.0,2.01,10.0,-0.00339160251599957
9.0,2.01,11.0,5.715006037854131e-09
9.0,2.01,12.0,0.00011281797914025615
9.0,2.01,13.0,0.016460266513057875
9.0,2.01,14.0,0.0011770774641672588
9.0,2.01,15.0,0.0003415738294248877
9.0,2.01,16.0,-0.0002007379204844728
9.0,2.01,17.0,-0.024759081568837618
9.0,2.01,18.0,0.002071042897666825
9.0,2.01,19.0,-0.019562912576882474
9.0,2.01,20.0,0.015567496738056408
9.0,2.01,21.0,-1.0230962219914819e-06
