Var_1,Var_2,Factor,pd_value,rope_value
0.30000000000000004,0.31000000000000005,19.0,0.568,0.036
0.30000000000000004,0.31000000000000005,20.0,1.0,0.0
0.30000000000000004,0.31000000000000005,21.0,1.0,0.0
0.30000000000000004,0.41000000000000003,0.0,0.852,0.068
0.30000000000000004,0.41000000000000003,1.0,0.992,0.008
0.30000000000000004,0.41000000000000003,2.0,0.948,0.028
0.30000000000000004,0.41000000000000003,3.0,0.0,1.0
0.30000000000000004,0.41000000000000003,4.0,0.604,0.212
0.30000000000000004,0.41000000000000003,5.0,0.184,0.144
0.30000000000000004,0.41000000000000003,6.0,0.876,0.012
0.30000000000000004,0.41000000000000003,7.0,0.248,0.144
0.30000000000000004,0.41000000000000003,8.0,1.0,0.0
0.30000000000000004,0.41000000000000003,9.0,0.344,0.556
0.30000000000000004,0.41000000000000003,10.0,0.5,0.056
0.30000000000000004,0.41000000000000003,11.0,1.0,1.0
0.30000000000000004,0.41000000000000003,12.0,0.636,0.112
0.30000000000000004,0.41000000000000003,13.0,0.956,0.052
0.30000000000000004,0.41000000000000003,14.0,0.376,0.256
0.30000000000000004,0.41000000000000003,15.0,0.992,0.008
0.30000000000000004,0.41000000000000003,16.0,0.648,0.092
0.30000000000000004,0.41000000000000003,17.0,0.256,0.088
0.30000000000000004,0.41000000000000003,18.0,0.768,0.036
0.30000000000000004,0.41000000000000003,19.0,0.592,0.088
0.30000000000000004,0.41000000000000003,20.0,1.0,0.0
0.30000000000000004,0.41000000000000003,21.0,1.0,0.0
0.4,0.01,0.0,1.0,0.0
0.4,0.01,1.0,1.0,0.0
0.4,0.01,2.0,1.0,0.0
0.4,0.01,3.0,0.0,1.0
0.4,0.01,4.0,1.0,0.0
0.4,0.01,5.0,0.0,0.0
0.4,0.01,6.0,1.0,0.0
0.4,0.01,7.0,0.0,0.0
0.4,0.01,8.0,1.0,0.0
0.4,0.01,9.0,0.0,1.0
0.4,0.01,10.0,1.0,0.324
0.4,0.01,11.0,1.0,1.0
0.4,0.01,12.0,1.0,0.064
0.4,0.01,13.0,1.0,0.0
0.4,0.01,14.0,0.0,0.0
0.4,0.01,15.0,1.0,0.0
0.4,0.01,16.0,1.0,0.0
0.4,0.01,17.0,0.0,0.0
0.4,0.01,18.0,1.0,0.0
0.4,0.01,19.0,0.0,0.0
0.4,0.01,20.0,1.0,0.0
0.4,0.01,21.0,1.0,0.0
