Net_ID,Var,Factor,intervention_effect
0.0,0.01,0.0,0.10891842514811312
0.0,0.01,1.0,0.0022684452299497893
0.0,0.01,2.0,0.01565936835717524
0.0,0.01,3.0,-1.9364261294452234e-07
0.0,0.01,4.0,-0.007945726248734963
0.0,0.01,5.0,-0.022017514548004533
0.0,0.01,6.0,0.00017676036747155122
0.0,0.01,7.0,-0.020051418055954076
0.0,0.01,8.0,-4.9672046921536706e-06
0.0,0.01,9.0,-0.013221230830522901
0.0,0.01,10.0,-0.0031292290148623447
0.0,0.01,11.0,5.69931407623514e-09
0.0,0.01,12.0,1.3676739920365222e-05
0.0,0.01,13.0,0.015661747978999052
0.0,0.01,14.0,0.0009396601890593603
0.0,0.01,15.0,0.00031681433963239025
0.0,0.01,16.0,-0.0003055132051013043
0.0,0.01,17.0,-0.023261037475545657
0.0,0.01,18.0,0.0019517126465711798
0.0,0.01,19.0,-0.018046840424682964
0.0,0.01,20.0,0.013824622980481038
0.0,0.01,21.0,-1.032739143258521e-06
0.0,0.51,0.0,0.11064067011963441
0.0,0.51,1.0,0.002303281623438569
0.0,0.51,2.0,0.015923909819321236
0.0,0.51,3.0,-1.936190376083946e-07
0.0,0.51,4.0,-0.008075001188492248
0.0,0.51,5.0,-0.022370162921016
0.0,0.51,6.0,0.0001828582004838597
0.0,0.51,7.0,-0.020373916953785765
0.0,0.51,8.0,-4.967827800850255e-06
0.0,0.51,9.0,-0.013436291375069603
0.0,0.51,10.0,-0.003178198037942559
0.0,0.51,11.0,5.692752741426332e-09
0.0,0.51,12.0,1.55148324356702e-05
0.0,0.51,13.0,0.015916845638771382
0.0,0.51,14.0,0.0009553297616012105
0.0,0.51,15.0,0.00032205324088246945
0.0,0.51,16.0,-0.0003068181175368001
0.0,0.51,17.0,-0.023634200009064105
0.0,0.51,18.0,0.0019812157847082235
0.0,0.51,19.0,-0.018345810168371113
0.0,0.51,20.0,0.01416778730420637
0.0,0.51,21.0,-1.032867502998025e-06
0.0,1.01,0.0,0.1123991005949847
0.0,1.01,1.0,0.002336051837135672
0.0,1.01,2.0,0.01622873411062098
0.0,1.01,3.0,-1.9358997258023258e-07
0.0,1.01,4.0,-0.008055307172102844
0.0,1.01,5.0,-0.022734313676469914
0.0,1.01,6.0,0.0001464368096642521
0.0,1.01,7.0,-0.02071076801982498
0.0,1.01,8.0,-4.968615532244258e-06
0.0,1.01,9.0,-0.013665789604485834
0.0,1.01,10.0,-0.0032353279769473664
0.0,1.01,11.0,5.686950452221673e-09
0.0,1.01,12.0,-1.981783157717354e-06
0.0,1.01,13.0,0.016187376959205135
0.0,1.01,14.0,0.0009751209466728195
0.0,1.01,15.0,0.0003278296769424621
0.0,1.01,16.0,-0.00035717368986831755
0.0,1.01,17.0,-0.024026627621960894
0.0,1.01,18.0,0.0020052681755615975
0.0,1.01,19.0,-0.01870615177965812
0.0,1.01,20.0,0.01467478904149594
0.0,1.01,21.0,-1.033030478769792e-06
0.0,1.51,0.0,0.11411190711798991
0.0,1.51,1.0,0.002369694892557672
0.0,1.51,2.0,0.01654778429510667
0.0,1.51,3.0,-1.934774454814825e-07
0.0,1.51,4.0,-0.008293718123152938
0.0,1.51,5.0,-0.023117571920918747
0.0,1.51,6.0,0.00019443690348552867
0.0,1.51,7.0,-0.02106971130721852
0.0,1.51,8.0,-4.969393696888091e-06
0.0,1.51,9.0,-0.01392314539648934
0.0,1.51,10.0,-0.0032780642809292493
0.0,1.51,11.0,5.664847632647074e-09
0.0,1.51,12.0,1.895960251008244e-05
0.0,1.51,13.0,0.016477412794066976
0.0,1.51,14.0,0.0009890485531133739
0.0,1.51,15.0,0.00033362136152900734
0.0,1.51,16.0,-0.0003118163903809146
0.0,1.51,17.0,-0.024422829348038765
0.0,1.51,18.0,0.00203698190730911
0.0,1.51,19.0,-0.019040875202133822
0.0,1.51,20.0,0.015188357431552224
0.0,1.51,21.0,-1.033184109239249e-06
0.0,2.01,0.0,0.11602165238466156
0.0,2.01,1.0,0.00240884413967124
0.0,2.01,2.0,0.016832139802753276
0.0,2.01,3.0,-1.9343986470965469e-07
0.0,2.01,4.0,-0.008432920439950087
0.0,2.01,5.0,-0.023506369580091058
0.0,2.01,6.0,0.0001988130536407784
0.0,2.01,7.0,-0.021424713992074185
0.0,2.01,8.0,-4.970487800265433e-06
0.0,2.01,9.0,-0.014158813613931953
0.0,2.01,10.0,-0.003332798509039503
0.0,2.01,11.0,5.659937171720308e-09
0.0,2.01,12.0,1.9964513781473014e-05
0.0,2.01,13.0,0.016756263095392493
0.0,2.01,14.0,0.0010063565703388039
0.0,2.01,15.0,0.00033932215797871645
0.0,2.01,16.0,-0.000315890398506935
0.0,2.01,17.0,-0.024833881213508976
0.0,2.01,18.0,0.002070592281945338
0.0,2.01,19.0,-0.01936491485870806
